problem_id,task_id,language,objective,variant,repetition_index,runtime_seconds,peak_memory_bytes,returncode,stdout,stderr,correctness_pass,compile_error,test_error,timeout,source_path
2,Java/2,java,runtime,after,18,0.040349834016524255,35946496,0,,,1,0,0,0,generated_code/optimized/runtime/java/2.java
2,Java/2,java,runtime,after,19,0.04050183400977403,35930112,0,,,1,0,0,0,generated_code/optimized/runtime/java/2.java
2,Java/2,java,runtime,after,20,0.04075516597367823,35864576,0,,,1,0,0,0,generated_code/optimized/runtime/java/2.java
2,Java/2,java,memory,after,1,0.07744245906360447,35946496,0,,,1,0,0,0,generated_code/optimized/memory/java/2.java
2,Java/2,java,memory,after,2,0.040019541047513485,33095680,0,,,1,0,0,0,generated_code/optimized/memory/java/2.java
2,Java/2,java,memory,after,3,0.04035695898346603,34881536,0,,,1,0,0,0,generated_code/optimized/memory/java/2.java
2,Java/2,java,memory,after,4,0.0403320420300588,36077568,0,,,1,0,0,0,generated_code/optimized/memory/java/2.java
2,Java/2,java,memory,after,5,0.039170208969153464,36126720,0,,,1,0,0,0,generated_code/optimized/memory/java/2.java
2,Java/2,java,memory,after,6,0.03948495804797858,35897344,0,,,1,0,0,0,generated_code/optimized/memory/java/2.java
2,Java/2,java,memory,after,7,0.04029866703785956,35979264,0,,,1,0,0,0,generated_code/optimized/memory/java/2.java
2,Java/2,java,memory,after,8,0.04038987495005131,34029568,0,,,1,0,0,0,generated_code/optimized/memory/java/2.java
2,Java/2,java,memory,after,9,0.0404644999653101,36143104,0,,,1,0,0,0,generated_code/optimized/memory/java/2.java
2,Java/2,java,memory,after,10,0.04103075002785772,32276480,0,,,1,0,0,0,generated_code/optimized/memory/java/2.java
2,Java/2,java,memory,after,11,0.0395155840087682,36044800,0,,,1,0,0,0,generated_code/optimized/memory/java/2.java
2,Java/2,java,memory,after,12,0.040332249947823584,35782656,0,,,1,0,0,0,generated_code/optimized/memory/java/2.java
2,Java/2,java,memory,after,13,0.04024570796173066,35291136,0,,,1,0,0,0,generated_code/optimized/memory/java/2.java
2,Java/2,java,memory,after,14,0.04036116704810411,36110336,0,,,1,0,0,0,generated_code/optimized/memory/java/2.java
2,Java/2,java,memory,after,15,0.04052016697824001,35995648,0,,,1,0,0,0,generated_code/optimized/memory/java/2.java
2,Java/2,java,memory,after,16,0.040316916070878506,35651584,0,,,1,0,0,0,generated_code/optimized/memory/java/2.java
2,Java/2,java,memory,after,17,0.040161208948120475,36143104,0,,,1,0,0,0,generated_code/optimized/memory/java/2.java
2,Java/2,java,memory,after,18,0.04051070800051093,35454976,0,,,1,0,0,0,generated_code/optimized/memory/java/2.java
2,Java/2,java,memory,after,19,0.040818208013661206,35717120,0,,,1,0,0,0,generated_code/optimized/memory/java/2.java
2,Java/2,java,memory,after,20,0.04137016599997878,32473088,0,,,1,0,0,0,generated_code/optimized/memory/java/2.java
2,Java/2,java,balanced,after,1,0.04039237508550286,35831808,0,,,1,0,0,0,generated_code/optimized/balanced/java/2.java
2,Java/2,java,balanced,after,2,0.03854295902419835,34242560,0,,,1,0,0,0,generated_code/optimized/balanced/java/2.java
2,Java/2,java,balanced,after,3,0.03844287502579391,34291712,0,,,1,0,0,0,generated_code/optimized/balanced/java/2.java
2,Java/2,java,balanced,after,4,0.04032062494661659,35864576,0,,,1,0,0,0,generated_code/optimized/balanced/java/2.java
2,Java/2,java,balanced,after,5,0.04016662505455315,35061760,0,,,1,0,0,0,generated_code/optimized/balanced/java/2.java
2,Java/2,java,balanced,after,6,0.039405291085131466,35766272,0,,,1,0,0,0,generated_code/optimized/balanced/java/2.java
2,Java/2,java,balanced,after,7,0.04154620808549225,31490048,0,,,1,0,0,0,generated_code/optimized/balanced/java/2.java
2,Java/2,java,balanced,after,8,0.03880970797035843,35160064,0,,,1,0,0,0,generated_code/optimized/balanced/java/2.java
2,Java/2,java,balanced,after,9,0.040414499933831394,35848192,0,,,1,0,0,0,generated_code/optimized/balanced/java/2.java
2,Java/2,java,balanced,after,10,0.040798624977469444,35307520,0,,,1,0,0,0,generated_code/optimized/balanced/java/2.java
2,Java/2,java,balanced,after,11,0.04066037503071129,35799040,0,,,1,0,0,0,generated_code/optimized/balanced/java/2.java
2,Java/2,java,balanced,after,12,0.040399709017947316,36143104,0,,,1,0,0,0,generated_code/optimized/balanced/java/2.java
2,Java/2,java,balanced,after,13,0.04051483306102455,35749888,0,,,1,0,0,0,generated_code/optimized/balanced/java/2.java
2,Java/2,java,balanced,after,14,0.041678625042550266,35913728,0,,,1,0,0,0,generated_code/optimized/balanced/java/2.java
2,Java/2,java,balanced,after,15,0.04035208292771131,35946496,0,,,1,0,0,0,generated_code/optimized/balanced/java/2.java
2,Java/2,java,balanced,after,16,0.07774949993472546,31719424,0,,,1,0,0,0,generated_code/optimized/balanced/java/2.java
2,Java/2,java,balanced,after,17,0.040507459081709385,36225024,0,,,1,0,0,0,generated_code/optimized/balanced/java/2.java
2,Java/2,java,balanced,after,18,0.04037662490736693,35848192,0,,,1,0,0,0,generated_code/optimized/balanced/java/2.java
2,Java/2,java,balanced,after,19,0.04050762497354299,35766272,0,,,1,0,0,0,generated_code/optimized/balanced/java/2.java
2,Java/2,java,balanced,after,20,0.039432166959159076,35258368,0,,,1,0,0,0,generated_code/optimized/balanced/java/2.java
3,Java/3,java,,before,1,0.04962216701824218,35995648,0,,,1,0,0,0,generated_code/baseline/java/3.java
3,Java/3,java,,before,2,0.037768500042147934,32440320,0,,,1,0,0,0,generated_code/baseline/java/3.java
3,Java/3,java,,before,3,0.040414458024315536,36225024,0,,,1,0,0,0,generated_code/baseline/java/3.java
3,Java/3,java,,before,4,0.09096245793625712,36093952,0,,,1,0,0,0,generated_code/baseline/java/3.java
3,Java/3,java,,before,5,0.0403245419729501,35815424,0,,,1,0,0,0,generated_code/baseline/java/3.java
3,Java/3,java,,before,6,0.04061099991668016,35373056,0,,,1,0,0,0,generated_code/baseline/java/3.java
3,Java/3,java,,before,7,0.03862891695462167,33046528,0,,,1,0,0,0,generated_code/baseline/java/3.java
3,Java/3,java,,before,8,0.041112667066045105,33341440,0,,,1,0,0,0,generated_code/baseline/java/3.java
3,Java/3,java,,before,9,0.052277332986705005,32423936,0,,,1,0,0,0,generated_code/baseline/java/3.java
3,Java/3,java,,before,10,0.05224704195279628,36421632,0,,,1,0,0,0,generated_code/baseline/java/3.java
3,Java/3,java,,before,11,0.03810016601346433,35241984,0,,,1,0,0,0,generated_code/baseline/java/3.java
3,Java/3,java,,before,12,0.04054249997716397,35225600,0,,,1,0,0,0,generated_code/baseline/java/3.java
3,Java/3,java,,before,13,0.03969483310356736,33554432,0,,,1,0,0,0,generated_code/baseline/java/3.java
3,Java/3,java,,before,14,0.040500834002159536,35487744,0,,,1,0,0,0,generated_code/baseline/java/3.java
3,Java/3,java,,before,15,0.04067533300258219,35618816,0,,,1,0,0,0,generated_code/baseline/java/3.java
3,Java/3,java,,before,16,0.040969416964799166,35192832,0,,,1,0,0,0,generated_code/baseline/java/3.java
3,Java/3,java,,before,17,0.040567583055235445,35291136,0,,,1,0,0,0,generated_code/baseline/java/3.java
3,Java/3,java,,before,18,0.03832833399064839,32833536,0,,,1,0,0,0,generated_code/baseline/java/3.java
3,Java/3,java,,before,19,0.038513457984663546,32489472,0,,,1,0,0,0,generated_code/baseline/java/3.java
3,Java/3,java,,before,20,0.0532368749845773,31555584,0,,,1,0,0,0,generated_code/baseline/java/3.java
3,Java/3,java,runtime,after,1,0.040625749970786273,35766272,0,,,1,0,0,0,generated_code/optimized/runtime/java/3.java
3,Java/3,java,runtime,after,2,0.04035825002938509,35241984,0,,,1,0,0,0,generated_code/optimized/runtime/java/3.java
3,Java/3,java,runtime,after,3,0.041833374998532236,35127296,0,,,1,0,0,0,generated_code/optimized/runtime/java/3.java
3,Java/3,java,runtime,after,4,0.039697667001746595,35258368,0,,,1,0,0,0,generated_code/optimized/runtime/java/3.java
3,Java/3,java,runtime,after,5,0.041581040946766734,32079872,0,,,1,0,0,0,generated_code/optimized/runtime/java/3.java
3,Java/3,java,runtime,after,6,0.04049804201349616,36175872,0,,,1,0,0,0,generated_code/optimized/runtime/java/3.java
3,Java/3,java,runtime,after,7,0.04040349996648729,36077568,0,,,1,0,0,0,generated_code/optimized/runtime/java/3.java
3,Java/3,java,runtime,after,8,0.04033520899247378,35831808,0,,,1,0,0,0,generated_code/optimized/runtime/java/3.java
3,Java/3,java,runtime,after,9,0.04022820794489235,31522816,0,,,1,0,0,0,generated_code/optimized/runtime/java/3.java
3,Java/3,java,runtime,after,10,0.040301417000591755,36093952,0,,,1,0,0,0,generated_code/optimized/runtime/java/3.java
3,Java/3,java,runtime,after,11,0.040465209051035345,35373056,0,,,1,0,0,0,generated_code/optimized/runtime/java/3.java
3,Java/3,java,runtime,after,12,0.04058937495574355,36159488,0,,,1,0,0,0,generated_code/optimized/runtime/java/3.java
3,Java/3,java,runtime,after,13,0.038849166012369096,34111488,0,,,1,0,0,0,generated_code/optimized/runtime/java/3.java
3,Java/3,java,runtime,after,14,0.04274991701822728,36175872,0,,,1,0,0,0,generated_code/optimized/runtime/java/3.java
3,Java/3,java,runtime,after,15,0.040177499991841614,31801344,0,,,1,0,0,0,generated_code/optimized/runtime/java/3.java
3,Java/3,java,runtime,after,16,0.06569545902311802,30949376,0,,,1,0,0,0,generated_code/optimized/runtime/java/3.java
3,Java/3,java,runtime,after,17,0.040374625008553267,36110336,0,,,1,0,0,0,generated_code/optimized/runtime/java/3.java
3,Java/3,java,runtime,after,18,0.03940129198599607,35323904,0,,,1,0,0,0,generated_code/optimized/runtime/java/3.java
3,Java/3,java,runtime,after,19,0.040193417109549046,36208640,0,,,1,0,0,0,generated_code/optimized/runtime/java/3.java
3,Java/3,java,runtime,after,20,0.04032391693908721,35536896,0,,,1,0,0,0,generated_code/optimized/runtime/java/3.java
3,Java/3,java,memory,after,1,0.04000800009816885,35864576,0,,,1,0,0,0,generated_code/optimized/memory/java/3.java
3,Java/3,java,memory,after,2,0.04042479197960347,36110336,0,,,1,0,0,0,generated_code/optimized/memory/java/3.java
3,Java/3,java,memory,after,3,0.04087150003761053,35815424,0,,,1,0,0,0,generated_code/optimized/memory/java/3.java
3,Java/3,java,memory,after,4,0.038921750034205616,35487744,0,,,1,0,0,0,generated_code/optimized/memory/java/3.java
3,Java/3,java,memory,after,5,0.06548270909115672,29900800,0,,,1,0,0,0,generated_code/optimized/memory/java/3.java
3,Java/3,java,memory,after,6,0.038840292021632195,36159488,0,,,1,0,0,0,generated_code/optimized/memory/java/3.java
3,Java/3,java,memory,after,7,0.040467416984029114,35422208,0,,,1,0,0,0,generated_code/optimized/memory/java/3.java
3,Java/3,java,memory,after,8,0.04077045898884535,22937600,0,,,1,0,0,0,generated_code/optimized/memory/java/3.java
3,Java/3,java,memory,after,9,0.050696957972832024,36765696,0,,,1,0,0,0,generated_code/optimized/memory/java/3.java
3,Java/3,java,memory,after,10,0.051671499968506396,31801344,0,,,1,0,0,0,generated_code/optimized/memory/java/3.java
3,Java/3,java,memory,after,11,0.041807667003013194,35192832,0,,,1,0,0,0,generated_code/optimized/memory/java/3.java
3,Java/3,java,memory,after,12,0.03843333397526294,33652736,0,,,1,0,0,0,generated_code/optimized/memory/java/3.java
3,Java/3,java,memory,after,13,0.0402700409758836,36077568,0,,,1,0,0,0,generated_code/optimized/memory/java/3.java
3,Java/3,java,memory,after,14,0.04034387494903058,35667968,0,,,1,0,0,0,generated_code/optimized/memory/java/3.java
3,Java/3,java,memory,after,15,0.040649790898896754,35651584,0,,,1,0,0,0,generated_code/optimized/memory/java/3.java
3,Java/3,java,memory,after,16,0.04052795795723796,35700736,0,,,1,0,0,0,generated_code/optimized/memory/java/3.java
3,Java/3,java,memory,after,17,0.04073399992194027,35520512,0,,,1,0,0,0,generated_code/optimized/memory/java/3.java
3,Java/3,java,memory,after,18,0.04238729097414762,35684352,0,,,1,0,0,0,generated_code/optimized/memory/java/3.java
3,Java/3,java,memory,after,19,0.0413146250648424,32112640,0,,,1,0,0,0,generated_code/optimized/memory/java/3.java
3,Java/3,java,memory,after,20,0.04055216605775058,35880960,0,,,1,0,0,0,generated_code/optimized/memory/java/3.java
3,Java/3,java,balanced,after,1,0.04030274995602667,35667968,0,,,1,0,0,0,generated_code/optimized/balanced/java/3.java
3,Java/3,java,balanced,after,2,0.040434124995954335,34078720,0,,,1,0,0,0,generated_code/optimized/balanced/java/3.java
3,Java/3,java,balanced,after,3,0.043991625076159835,35880960,0,,,1,0,0,0,generated_code/optimized/balanced/java/3.java
3,Java/3,java,balanced,after,4,0.04153933306224644,31981568,0,,,1,0,0,0,generated_code/optimized/balanced/java/3.java
3,Java/3,java,balanced,after,5,0.038950375048443675,35373056,0,,,1,0,0,0,generated_code/optimized/balanced/java/3.java
3,Java/3,java,balanced,after,6,0.04020066710654646,36110336,0,,,1,0,0,0,generated_code/optimized/balanced/java/3.java
3,Java/3,java,balanced,after,7,0.04027645802125335,35422208,0,,,1,0,0,0,generated_code/optimized/balanced/java/3.java
3,Java/3,java,balanced,after,8,0.040443708072416484,35848192,0,,,1,0,0,0,generated_code/optimized/balanced/java/3.java
3,Java/3,java,balanced,after,9,0.04048587498255074,36028416,0,,,1,0,0,0,generated_code/optimized/balanced/java/3.java
3,Java/3,java,balanced,after,10,0.03836150001734495,34209792,0,,,1,0,0,0,generated_code/optimized/balanced/java/3.java
3,Java/3,java,balanced,after,11,0.040352666983380914,36077568,0,,,1,0,0,0,generated_code/optimized/balanced/java/3.java
3,Java/3,java,balanced,after,12,0.03979987499769777,34422784,0,,,1,0,0,0,generated_code/optimized/balanced/java/3.java
3,Java/3,java,balanced,after,13,0.04040587495546788,35979264,0,,,1,0,0,0,generated_code/optimized/balanced/java/3.java
3,Java/3,java,balanced,after,14,0.04066683305427432,32817152,0,,,1,0,0,0,generated_code/optimized/balanced/java/3.java
3,Java/3,java,balanced,after,15,0.04114129196386784,35930112,0,,,1,0,0,0,generated_code/optimized/balanced/java/3.java
3,Java/3,java,balanced,after,16,0.03908662497997284,34897920,0,,,1,0,0,0,generated_code/optimized/balanced/java/3.java
3,Java/3,java,balanced,after,17,0.040323292021639645,36126720,0,,,1,0,0,0,generated_code/optimized/balanced/java/3.java
3,Java/3,java,balanced,after,18,0.08967579202726483,36143104,0,,,1,0,0,0,generated_code/optimized/balanced/java/3.java
3,Java/3,java,balanced,after,19,0.03827933396678418,32210944,0,,,1,0,0,0,generated_code/optimized/balanced/java/3.java
3,Java/3,java,balanced,after,20,0.04065449989866465,35192832,0,,,1,0,0,0,generated_code/optimized/balanced/java/3.java
4,Java/4,java,,before,1,0.04039133293554187,36061184,0,,,1,0,0,0,generated_code/baseline/java/4.java
4,Java/4,java,,before,2,0.039337666938081384,35553280,0,,,1,0,0,0,generated_code/baseline/java/4.java
4,Java/4,java,,before,3,0.0404271250590682,35995648,0,,,1,0,0,0,generated_code/baseline/java/4.java
4,Java/4,java,,before,4,0.03921125002671033,34029568,0,,,1,0,0,0,generated_code/baseline/java/4.java
4,Java/4,java,,before,5,0.042526874924078584,35913728,0,,,1,0,0,0,generated_code/baseline/java/4.java
4,Java/4,java,,before,6,0.04033433296717703,35979264,0,,,1,0,0,0,generated_code/baseline/java/4.java
4,Java/4,java,,before,7,0.06562783301342279,31293440,0,,,1,0,0,0,generated_code/baseline/java/4.java
4,Java/4,java,,before,8,0.038361749961040914,35307520,0,,,1,0,0,0,generated_code/baseline/java/4.java
4,Java/4,java,,before,9,0.04244433296844363,32735232,0,,,1,0,0,0,generated_code/baseline/java/4.java
4,Java/4,java,,before,10,0.04036566603463143,35815424,0,,,1,0,0,0,generated_code/baseline/java/4.java
4,Java/4,java,,before,11,0.038554082973860204,31653888,0,,,1,0,0,0,generated_code/baseline/java/4.java
4,Java/4,java,,before,12,0.04041412496007979,35274752,0,,,1,0,0,0,generated_code/baseline/java/4.java
4,Java/4,java,,before,13,0.040412666043266654,36143104,0,,,1,0,0,0,generated_code/baseline/java/4.java
4,Java/4,java,,before,14,0.04033108288422227,36126720,0,,,1,0,0,0,generated_code/baseline/java/4.java
4,Java/4,java,,before,15,0.040349749964661896,35946496,0,,,1,0,0,0,generated_code/baseline/java/4.java
4,Java/4,java,,before,16,0.04024629096966237,35667968,0,,,1,0,0,0,generated_code/baseline/java/4.java
4,Java/4,java,,before,17,0.0403514999197796,35536896,0,,,1,0,0,0,generated_code/baseline/java/4.java
4,Java/4,java,,before,18,0.04044166603125632,36192256,0,,,1,0,0,0,generated_code/baseline/java/4.java
4,Java/4,java,,before,19,0.04291950003243983,32866304,0,,,1,0,0,0,generated_code/baseline/java/4.java
4,Java/4,java,,before,20,0.04039666708558798,35864576,0,,,1,0,0,0,generated_code/baseline/java/4.java
4,Java/4,java,runtime,after,1,0.05343504098709673,36077568,0,,,1,0,0,0,generated_code/optimized/runtime/java/4.java
4,Java/4,java,runtime,after,2,0.04239420802332461,35799040,0,,,1,0,0,0,generated_code/optimized/runtime/java/4.java
4,Java/4,java,runtime,after,3,0.03990741609595716,30916608,0,,,1,0,0,0,generated_code/optimized/runtime/java/4.java
4,Java/4,java,runtime,after,4,0.04043200006708503,35962880,0,,,1,0,0,0,generated_code/optimized/runtime/java/4.java
4,Java/4,java,runtime,after,5,0.040202833944931626,35799040,0,,,1,0,0,0,generated_code/optimized/runtime/java/4.java
4,Java/4,java,runtime,after,6,0.04031108401250094,35405824,0,,,1,0,0,0,generated_code/optimized/runtime/java/4.java
4,Java/4,java,runtime,after,7,0.040284749935381114,35831808,0,,,1,0,0,0,generated_code/optimized/runtime/java/4.java
4,Java/4,java,runtime,after,8,0.040603292058221996,35717120,0,,,1,0,0,0,generated_code/optimized/runtime/java/4.java
4,Java/4,java,runtime,after,9,0.0408315840177238,36110336,0,,,1,0,0,0,generated_code/optimized/runtime/java/4.java
4,Java/4,java,runtime,after,10,0.03905791696161032,33128448,0,,,1,0,0,0,generated_code/optimized/runtime/java/4.java
4,Java/4,java,runtime,after,11,0.04082600004039705,35389440,0,,,1,0,0,0,generated_code/optimized/runtime/java/4.java
4,Java/4,java,runtime,after,12,0.04064345802180469,35258368,0,,,1,0,0,0,generated_code/optimized/runtime/java/4.java
4,Java/4,java,runtime,after,13,0.04109491698909551,35274752,0,,,1,0,0,0,generated_code/optimized/runtime/java/4.java
4,Java/4,java,runtime,after,14,0.03949279198423028,32522240,0,,,1,0,0,0,generated_code/optimized/runtime/java/4.java
4,Java/4,java,runtime,after,15,0.040557708009146154,35127296,0,,,1,0,0,0,generated_code/optimized/runtime/java/4.java
4,Java/4,java,runtime,after,16,0.04070670797955245,33292288,0,,,1,0,0,0,generated_code/optimized/runtime/java/4.java
4,Java/4,java,runtime,after,17,0.04081649996805936,32423936,0,,,1,0,0,0,generated_code/optimized/runtime/java/4.java
4,Java/4,java,runtime,after,18,0.0406099590472877,31621120,0,,,1,0,0,0,generated_code/optimized/runtime/java/4.java
4,Java/4,java,runtime,after,19,0.07806545903440565,30081024,0,,,1,0,0,0,generated_code/optimized/runtime/java/4.java
4,Java/4,java,runtime,after,20,0.040612999931909144,35799040,0,,,1,0,0,0,generated_code/optimized/runtime/java/4.java
4,Java/4,java,memory,after,1,0.0388678329763934,33980416,0,,,1,0,0,0,generated_code/optimized/memory/java/4.java
4,Java/4,java,memory,after,2,0.04055779194459319,35373056,0,,,1,0,0,0,generated_code/optimized/memory/java/4.java
